Keyword,User,Retweet,Likes,Tweet,Time
school life anime,floweyfanclub,0.0,2.0,also shoutouts to durarara for being an anime that I watched in junior high making me believe my high school life was gonna be as sick as it was in the showI mean it didnt really end up being like that but it was still cool,2022-03-21 06:06:13+00:00
school life anime,floweyfanclub,0.0,1.0,also shoutouts to durarara for being an anime that I watched in junior high making me believe my high school life was gonna be as sick as it was in the showI mean it didnt really end up being like that but it was still cool,2022-03-21 06:06:13+00:00
school life anime,_Ghostlygremlin,0.0,0.0,OctoberrK GaetorCreation It doesnt harm kids If someone uses anime made me do it They are full of bullshit Like how many time had a kid shot up a school and media instantly blamed violent video games You blame the real life person,2022-03-21 04:43:16+00:00
school life anime,_Ghostlygremlin,0.0,0.0,OctoberrK GaetorCreation It doesnt harm kids If someone uses anime made me do it They are full of bullshit Like how many time had a kid shot up a school and media instantly blamed violent video games You blame the real life person,2022-03-21 04:43:16+00:00
school life anime,Shikibaka,0.0,1.0,redlianak Meanwhile in anime a good major chuck of all that is made is based in that junior high and high school age period xD from slice of life dramas to sports to fiction and fantasy My Hero Academia is a big one for example,2022-03-19 06:23:42+00:00
school life anime,notoriouslydev,0.0,0.0,TeddiSundae Dont know if your timeline hasnt been filled with this anime enough but My Dress Up Darling is SO CUTEEEEE Slice of life romantic anime about cosplay and after school life Highly recommend If you want adventure Mushoku Tensei is fantastic Isekai but done right,2022-03-19 08:15:50+00:00
school life anime,EHK45_ART,2.0,13.0,LOOKING FOR INTERACTIVE ART AND ANIME MOOTS Im an artist and animator and mostly tweet stuff related to these I also love anime and manga and tweet about them a lot well Im 14 and go to school and I also tweet stuff related to my personal lifeanimoots artmoots,2022-03-19 11:53:20+00:00
school life anime,AMasrizky,0.0,0.0,Charlotte maann I want to watch school life but this anime got another idea,2022-03-19 14:08:40+00:00
school life anime,maysurei,0.0,1.0,13 yo obsessed with boy bands anime nerds yugioh card collectors Naruto sprint emo phase crushes bringing toys to school projecting their yn fantasies to real life school scholastic book catalogues rp accs I mean idek anymore,2022-03-19 14:41:34+00:00
school life anime,AraSenpa1,0.0,1.0,SlyPerformer Le93ndary Some people may find it boring but if youre into slice of life and mystery this is the show and also the perfect anime to describe Japanese high school life,2022-03-19 18:05:03+00:00
school life anime,izushortcake,0.0,0.0,my old friend from middle school told me to watch school days cause they said it was a cute slice of life romance anime,2022-03-19 21:16:37+00:00
school life anime,Surticks,0.0,0.0,cheffavro1 5 girls that are in a prison like school and all of them explain their reasons on why they ended up there A guy then shows up to start his ordinary life there and well it starts become other than ordinary pretty good anime totally would recommend,2022-03-19 21:59:53+00:00
school life anime,giuliartt,0.0,1.0,StarBoyBlue2 Saiki daily life of high school boys and def smth crazy chaotic but funny like idk jojo Jujutsu Taking recs of crazy chaotic but funny anime specially bc of the last picture also I hope you feel better,2022-03-20 01:35:36+00:00
school life anime,Prod1gy199,0.0,1.0,Maybe Im just ignorant to the genre but slice of life to me kinda defeats the purpose of animemangas form The medium provides such a great way for a series to do wild and crazy things and yall expect me sit and read about some niggas in school,2022-03-20 01:56:10+00:00
school life anime,Aliko9089,0.0,1.0,anzuiVT Man now Im feeling all nostalgic thinking about it I love reminiscing on old nostalgic shows like that Though I only really started watching anime in high school I was a full time gamer before anime crept in my life XD,2022-03-20 01:58:23+00:00
school life anime,ennui_on_me,6.0,16.0,A school life anime about people learning to be electricians Azumanga Diode,2022-03-20 02:46:00+00:00
school life anime,starboyjustiinn,0.0,2.0,I was clearing out storage and saw a tiktok saying like life went downhill when you finished this anime and it was the ost of ouran high school host club and that is so fucking true,2022-03-20 15:40:52+00:00
school life anime,InuToriTuber,0.0,4.0,Watching high school romance anime with the GF and yearning so much for getting the same experience with her Oh to be young and in love and not have big life obligations all the time And also living close enough for it but thats its own thing,2022-03-20 17:29:51+00:00
school life anime,blitztheumbreon,0.0,6.0,Himarsaka Ive seen black characters in anime but usually in settings outside of Japan such as in space or America It would be nice to see an African American foriegn exchange student in a high school slice of life anime,2022-03-20 19:50:27+00:00
school life anime,AnimeObZ,0.0,0.0,In case you guys been why I havent been doing Anime Vs Manga on my Twitter Profile lately Is because I havent been feeling it lately and school and my home life has been rough But if you guys want me to continue doing it let me know down below,2022-03-20 23:36:45+00:00
school life anime,Ganymede1135,0.0,0.0,iebis It be a cool Slice of Life High School or Family Drama anime if not BL,2022-03-20 23:45:07+00:00
school life anime,dunban___,0.0,0.0,I feel like a lot of anime that have characters and settings based around high school is because high school in Japan is the college in NA if that makes senselike it was best time of their life in high schoolbut im not Japanese so who tf knows really,2022-03-21 00:39:58+00:00
school life anime,ALtweets613,0.0,0.0,taesmxchaa You want my kiss right Miss Right GOT ME BLUSHING LIKE IM THE PROTAGONIST OF A SCHOOL LIFE ANIME ISTFG,2022-03-21 05:06:43+00:00
school life anime,floweyfanclub,0.0,2.0,also shoutouts to durarara for being an anime that I watched in junior high making me believe my high school life was gonna be as sick as it was in the showI mean it didnt really end up being like that but it was still cool,2022-03-21 06:06:13+00:00
school life anime,Ganymede1135,0.0,0.0,iebis It be a cool Slice of Life High School or Family Drama anime if not BL,2022-03-20 23:45:07+00:00
school life anime,anime_malayali3,0.0,1.0,mukulnips MoKaMouka ImtiazMadmood Because it is not govts job to promote any religious text with tax payers money Govt should not have any business in what people believe in their personal life Govt can teach religious text in school as just a book instead of it as holy book,2022-03-19 05:15:45+00:00
school life anime,maysurei,0.0,1.0,13 yo obsessed with boy bands anime nerds yugioh card collectors Naruto sprint emo phase crushes bringing toys to school projecting their yn fantasies to real life school scholastic book catalogues rp accs I mean idek anymore,2022-03-19 14:41:34+00:00
school life anime,notoriouslydev,0.0,0.0,TeddiSundae Dont know if your timeline hasnt been filled with this anime enough but My Dress Up Darling is SO CUTEEEEE Slice of life romantic anime about cosplay and after school life Highly recommend If you want adventure Mushoku Tensei is fantastic Isekai but done right,2022-03-19 08:15:50+00:00
school life anime,EHK45_ART,2.0,13.0,LOOKING FOR INTERACTIVE ART AND ANIME MOOTS Im an artist and animator and mostly tweet stuff related to these I also love anime and manga and tweet about them a lot well Im 14 and go to school and I also tweet stuff related to my personal lifeanimoots artmoots,2022-03-19 11:53:20+00:00
school life anime,AMasrizky,0.0,0.0,Charlotte maann I want to watch school life but this anime got another idea,2022-03-19 14:08:40+00:00
school life anime,blitztheumbreon,0.0,6.0,Himarsaka Ive seen black characters in anime but usually in settings outside of Japan such as in space or America It would be nice to see an African American foriegn exchange student in a high school slice of life anime,2022-03-20 19:50:27+00:00
school life anime,AraSenpa1,0.0,1.0,SlyPerformer Le93ndary Some people may find it boring but if youre into slice of life and mystery this is the show and also the perfect anime to describe Japanese high school life,2022-03-19 18:05:03+00:00
school life anime,izushortcake,0.0,0.0,my old friend from middle school told me to watch school days cause they said it was a cute slice of life romance anime,2022-03-19 21:16:37+00:00
school life anime,Surticks,0.0,0.0,cheffavro1 5 girls that are in a prison like school and all of them explain their reasons on why they ended up there A guy then shows up to start his ordinary life there and well it starts become other than ordinary pretty good anime totally would recommend,2022-03-19 21:59:53+00:00
school life anime,giuliartt,0.0,1.0,StarBoyBlue2 Saiki daily life of high school boys and def smth crazy chaotic but funny like idk jojo Jujutsu Taking recs of crazy chaotic but funny anime specially bc of the last picture also I hope you feel better,2022-03-20 01:35:36+00:00
shoujo,Miichan_FC,0.0,0.0,Hobbies Karaoke amp Read shoujo manga Specialities highspeed tongueflicking MinegishiMinamiProfile,2022-03-21 05:19:12+00:00
shoujo,bookibum,0.0,1.0,all of the hottest shoujo male leads look like lesbians,2022-03-21 04:14:54+00:00
shoujo,dcmkp2,0.0,0.0,isgoldie LMAO i see i see thats fair tsubakisenseis art is good for a shoujo but it doesnt push the limits much when it comes to comedy tho i like her humor becs its the selfreferential tsukkomi kind,2022-03-21 05:20:24+00:00
shoujo,bookibum,0.0,0.0,all of the hottest shoujo male leads look like lesbians,2022-03-21 04:14:54+00:00
shoujo,gatling038,0.0,0.0,dthememestress aslisoham maimai04753 I am sure the amount of shonen and shoujos i have consumed is pretty much equal or shoujo being greater at this point,2022-03-21 06:55:08+00:00
shoujo,AyainGundam,0.0,0.0,SEPHIROTHTlTS Why is Boku no Hero Shoujo Im so confused,2022-03-21 06:55:38+00:00
shoujo,ryubbovely,1.0,1.0,nah why is it always the shounen anime BRING THE SHOUJO ANIME ON THE TABLE,2022-03-21 07:11:33+00:00
shoujo,mioonii,1.0,5.0,im fine living my shoujo manga life as the protags love interest my biggest worries is school and what im gonna cook for dinner i have no villains to face just drink my little tea until the next chapter i star in not an issue w me no no,2022-03-21 07:15:45+00:00
shoujo,fuckitshana,0.0,0.0,bunbunbun9000 OHEUALSIEO UMMM YOU SHOULD WATCH THAT ONE TOO ITS SO GOOD SHOUJO KAGEKI REVUE STARLIGHT I LOVE GAY PEOPEL LESBIANS THE WORLD,2022-03-21 03:51:27+00:00
shoujo,KeysTomama,2.0,2.0,Playmates WERE BACKTuesday were hanging with PeonyOpossum in the dumpsterWensday we open the doors to the mall againSunday were reading Katawa Shoujo on VCliffMcConaire and later back at it again with Peony and the gang in the dumpster again,2022-03-21 06:41:31+00:00
shoujo,mioonii,0.0,1.0,im fine living my shoujo manga life as the protags love interest my biggest worries is school and what im gonna cook for dinner i have no villains to face just drink my little tea until the next chapter i star in not an issue w me no no,2022-03-21 07:15:45+00:00
shoujo,bibIiophiIe_,0.0,0.0,shoujovayne OOhNo thank you Hed rather watch her,2022-03-21 04:00:40+00:00
shoujo,custard_ria,0.0,0.0,If Jigoku Shoujo were a real thing I want to be Tengoku Shoujo and then Ill send the poor abused animals to paradise,2022-03-21 04:18:04+00:00
shoujo,Common_PaineCL,0.0,0.0,MrCynical I hardly play VNs but i think Katawa Shoujo is at least B tier,2022-03-21 04:59:38+00:00
shoujo,shoujogumibot,0.0,0.0,FFor me the first other guy I know who likes shoujo manga is you Sakyosan Wait I never said a word about me liking it though What CCould it be that Im mistaken,2022-03-21 04:37:57+00:00
shoujo,KuroiShichi,0.0,0.0,curehibiki01 Top two are easy it gets a little harder from there but Id have to go with Cardcaptor Sakura Mahou Shoujo Lyrical Nanoha Kamikaze Kaitou Jeanne Go Princess PreCure,2022-03-21 06:42:40+00:00
shoujo,oknqna,0.0,1.0,yuzuvios yeh boy loves girl more always hits more but the guy in this one literally looks at no other girls like that so it makes it bearable even though i love drama and angst when it comes to my shoujo couples i love how healthy and fun their relationship is,2022-03-21 04:00:25+00:00
shoujo,heejincores,0.0,0.0,even one of the most famous series like banana fish who often is classified as shounenbecause of its male characters sexism in animanga fandoms and overall people dumbasseryIS actually a shoujo made by a woman,2022-03-21 04:35:18+00:00
shoujo,WandererDaoist,0.0,0.0,Sury beliefofgravity Overbro shoujo shonen seinen are a genre and they cater to a certain demographic,2022-03-21 06:17:57+00:00
shoujo,mioonii,0.0,0.0,im fine living my shoujo manga life as the protags love interest my biggest worries is school and what im gonna cook for dinner i have no villains to face just drink my little tea until the next chapter i star in not an issue w me no no,2022-03-21 07:15:45+00:00
shoujo,ryubbovely,1.0,1.0,nah why is it always the shounen anime BRING THE SHOUJO ANIME ON THE TABLE,2022-03-21 07:11:33+00:00
shoujo,TinkuMajhi3,0.0,0.0,Were fighting for our own wishes Its normal not to get noticed or remembered Homura Akemi Mahou Shoujo Madoka Magica MahouShoujoMadokaMagica AnimeQuotes HomuraAkemi,2022-03-21 06:20:03+00:00
shoujo,EHGSuperstar,0.0,0.0,popekjulia There was a nice mook a few years back I picked up devoted to shoujo horror from the 60searly 80s,2022-03-21 03:51:54+00:00
shoujo,Dr_Otaku_drew,0.0,0.0,klynswrld oregairusnow white with the red hairgekkan shoujoarakawa under the bridgegolden timethe world god only knowsteasing master takagisannisekoizero no tsukaimaclannadjosee the tiger and the fish,2022-03-21 06:52:08+00:00
shoujo,shoujogumibot,0.0,0.0,UUmSakyosan you do read Shoujo manga right Yes I heard that you read various and countless shoujo manga That Its normal for bro,2022-03-21 06:37:55+00:00
shoujo,ReCalibrum,0.0,0.0,shoujovayne Walks into her room wearing a watermelon flavoured condom,2022-03-21 04:48:57+00:00
shoujo,meIomizu,0.0,0.0,PLEASE MENTION GODDAMN SHOUJO or genres other than shounenseinen etc MANGAS WHEN MENTIONING WOMEN IN THE MANGA INDUSTRY,2022-03-21 06:40:03+00:00
shoujo,shoujo_vayne,0.0,0.0,bibIiophiIe HumsPops the popsicle from her mouth and hands it to him,2022-03-21 03:51:44+00:00
shoujo,heejincores,0.0,0.0,literally every shoujo or josei everwho do you think made some of the impactful titles like sailor moon nana paradise kiss fruit baskets ohshc maid sama kimi ni todoke,2022-03-21 04:34:06+00:00
shoujo,KuroiShichi,1.0,1.0,curehibiki01 Top two are easy it gets a little harder from there but Id have to go with Cardcaptor Sakura Mahou Shoujo Lyrical Nanoha Kamikaze Kaitou Jeanne Go Princess PreCure,2022-03-21 06:42:40+00:00
shoujo,GaybotMi,0.0,0.0,YAR MAHOU SHOUJO MADOKA MAGICA IS SO JUST WATCH IT IG MATLAB EK TOH IT ITSELF IS SO SKSKSK BUT ITS BEEN REFERENCED IN OTHER ANIME IVE WATCHED AND NEVER REALISED YAR,2022-03-21 04:46:16+00:00
shoujo,altreasureU,0.0,0.0,YedamieUdami What manga Its fun reading shoujo manga tho while fun watching shounen anime,2022-03-21 03:49:21+00:00
shoujo,manga_nostalgic,0.0,6.0,I use to have a 982 female audience but now its 9010 Im very sad about this 8 loss and I want more shoujo girlies back on my Tik Tok,2022-03-21 06:23:17+00:00
shoujo,HanafudaHeroine,0.0,1.0,I cant choose UA time has some v sweet innocent shoujo manga potential and miscommunication hijinks while PH time can really delve into adult or workplace issues Also the smut feels sl less ick Lel,2022-03-21 05:21:13+00:00
shoujo,honeyvonbunny,0.0,0.0,MrAxelGear to be fair not all anime is targeted towards teenage boys just shounen I have seen quite a lot of toxicity in the shoujojosei community because a romantic trope isnt to their real world standards and its just like yo these are pictures in a story please chill,2022-03-21 03:55:30+00:00
shoujo,mioonii,1.0,4.0,im fine living my shoujo manga life as the protags love interest my biggest worries is school and what im gonna cook for dinner i have no villains to face just drink my little tea until the next chapter i star in not an issue w me no no,2022-03-21 07:15:45+00:00
shoujo,AyainGundam,0.0,0.0,SEPHIROTHTlTS Why is Boku no Hero Shoujo Im so confused,2022-03-21 06:55:38+00:00
shoujo,familiahayakawa,0.0,0.0,Just when I added it to my list shoujojosei nation is winning lately,2022-03-21 04:28:36+00:00
shoujo,gatling038,0.0,0.0,dthememestress aslisoham maimai04753 I am sure the amount of shonen and shoujos i have consumed is pretty much equal or shoujo being greater at this point,2022-03-21 06:55:08+00:00
shoujo,Warlock3947,0.0,0.0,Dawndere I watch in alter manner recently finished Naruto then trying some shoujo slice of life along with one piece,2022-03-21 03:51:02+00:00
shoujo,kkulgami,0.0,0.0,A scene where Mikeda amp Tamao named 2 catsMikeda kept calling the cats tama and mikeMikeda looking at Tamao Tama color drains out of her faceTamao MeowMikeda too stunned to speakMe coughing out blood and nose bleeding UGH SHOUJO MANGA SHOUNEN TSUYOSUGI,2022-03-21 06:41:27+00:00
shoujo,pi8you,0.0,0.0,Sailor Moon R finished this Shoujo Sunday Black Lady blew up huge for years with just 4 episodes 3 manga chapters imagine if shed stuck around longerWatched R The Movie too and man I wish they could have preservedrestored the series to the same degree its gorgeous,2022-03-21 06:28:43+00:00
shoujo,Dr_Otaku_drew,0.0,0.0,klynswrld oregairusnow white with the red hairgekkan shoujoarakawa under the bridgegolden timethe world god only knowsteasing master takagisannisekoizero no tsukaimaclannadjosee the tiger and the fish,2022-03-21 06:52:08+00:00
shoujo,curesword,0.0,0.0,ryuIock that it feels like people trying to be edgy sometimes lolmaybe i have shoujo brain in that im used to seeing it as like a hopeless crush a character has in their process of maturing but not really an engaging ship in and of itself,2022-03-21 04:00:03+00:00
shoujo,kyochives,0.0,0.0,12 Yamadakun to Lv999 no Koi wo Suru bingeworthy read that hooked me from ch 1 i love the theme of otaku gaming culture wotakoi fans do you see this and the older FLyounger ML is a rare amp refreshing trope for a shoujo the romance is sweet amp unproblematic as well,2022-03-21 04:14:38+00:00
shoujo,EHGSuperstar,0.0,0.0,FlowerbellBunny Yes I dont own them yet but I think two of those anyway were curated by my friend with her group at toshonoie Theyve been putting out the wonderful series of books devoted to classic shoujo mangaka as well as several deluxe reprints,2022-03-21 04:29:30+00:00
shounen,amanekicks,0.0,0.0,I like shounen mangas They have cool moves Maybe I should try naming my kicks too just like Rolling Thunder,2022-03-21 04:10:04+00:00
shounen,PJSekaiCovers,0.0,0.0,Shounen Brave Leoneed,2022-03-21 05:12:49+00:00
shounen,honeyvonbunny,0.0,1.0,DaniIsMyWebNam1 True but a majority of these creators dont even know their work has seen a western audience especially genres out of shounen My point is the fact people want to change it is just kind of annoying when its not going to adhere to western standards in the first place,2022-03-21 04:17:21+00:00
shounen,ryubbovely,1.0,1.0,nah why is it always the shounen anime BRING THE SHOUJO ANIME ON THE TABLE,2022-03-21 07:11:33+00:00
shounen,Gemini_GS_Sage,0.0,0.0,KuroNoirr Yea its different for everyone Youre saying its battle shounen brain rot and what you really mean is Naruto and JJK brain rot,2022-03-21 04:04:59+00:00
shounen,CEOofHachimitsu,0.0,1.0,Mccummiefucc Ig people been saying its the best shounen so imma try it,2022-03-21 04:32:52+00:00
shounen,heejincores,0.0,0.0,even one of the most famous series like banana fish who often is classified as shounenbecause of its male characters sexism in animanga fandoms and overall people dumbasseryIS actually a shoujo made by a woman,2022-03-21 04:35:18+00:00
shounen,kotkeone,0.0,1.0,iaminmensa akstellna this is true it is one of my favourite shounen arcs ever,2022-03-21 04:37:44+00:00
shounen,tamanmusimding1,0.0,1.0,Sounds like a scene from shounen manga but it really happened lol,2022-03-21 06:38:40+00:00
shounen,AtlasMoonshine,0.0,1.0,Draygarth8472 Exactly And those silly shounen protagonists cant stop you with the power of friendship because you ALSO have the power of friendship,2022-03-21 05:08:08+00:00
shounen,Mccummiefucc,0.0,1.0,CEOofHachimitsu its a shounen for eboys,2022-03-21 04:34:03+00:00
shounen,kirammakio,0.0,1.0,jujutsu kaisen 0 wasnt as good as mugen train ok but why are you comparing them the only thing they have in common is that theyre both shounen anime movies theyre both amazing movies that add to the story of their respective animes arc but comparing them makes no sense,2022-03-21 06:35:34+00:00
shounen,Scar305,0.0,1.0,HaunterPrigg YonkouProd I have seen anime which show them dying few days later Most of the shounen series concept is to either show characters muscle through any pain and perform the same sometimes die right after Or kill them off to signify the powerprogressing the plot quicker,2022-03-21 04:04:24+00:00
shounen,imbbright,0.0,0.0,CtArapr Shounen t,2022-03-21 06:58:34+00:00
shounen,iDliketonot,0.0,0.0,xvstardust Dojaegerist LadyRengoku Shiroyasha694 its funny that you listen to those ratings yet ignore demon slayers Demons slayer is a shounen anime which is made for 12 year old boys The word shounen LITERALLY means boy,2022-03-21 04:02:57+00:00
shounen,rokudenashi_exe,0.0,1.0,ILoveRaphtalia sqkbal Simpler way of looking at it A once intriguing show with a dense layer of mystery and horror albeit very cheap drama became a standard superpower battle shounen in a few chapters,2022-03-21 04:41:08+00:00
shounen,meIomizu,0.0,0.0,PLEASE MENTION GODDAMN SHOUJO or genres other than shounenseinen etc MANGAS WHEN MENTIONING WOMEN IN THE MANGA INDUSTRY,2022-03-21 06:40:03+00:00
shounen,Nntheblog,0.0,0.0,You might think of Dragonball Z the original fighting anime as well as the more recent mainstream ones like Naruto One Piece and Bleach when you consider the most popular shounenYuYu Hakusho however is not the only shounen animation that,2022-03-21 07:17:46+00:00
shounen,zidan_m41,0.0,0.0,erengotnext Crunchyroll Shounen fanboys at its finest,2022-03-21 04:01:35+00:00
shounen,Nntheblog,0.0,0.0,You might think of Dragonball Z the original fighting anime as well as the more recent mainstream ones like Naruto One Piece and Bleach when you consider the most popular shounenYuYu Hakusho however is not the only shounen animation that,2022-03-21 07:18:12+00:00
shounen,09TheKid_,0.0,0.0,aetherflowath Geez ask me I have the whole fuckin listOld gen Full metal Alchemist brotherhoodBleachCode geassMonsterAnd all those hyped one like NarutoDBZNew genshounenMon psycho 100Black cloverJJKRomcomHorimiyaBunny girl senpaiAo horu ride,2022-03-21 04:29:10+00:00
shounen,GaeleyFGC,0.0,1.0,anime fans watching a new seasonal shounen dude this is gonna replace one of the big three,2022-03-21 07:27:06+00:00
shounen,__gauxgaux,0.0,0.0,It really gets me when ppl clapback with well women wrote these and its jst a bunch of popular shounen Both u and sexists NOT reading manga as much as yall think u do,2022-03-21 07:22:02+00:00
shounen,MadelineAndraia,0.0,0.0,ChungusCleaner Certainly Massive Respect on my part as Sailor Moon is a formative series for meBut the people being discussed upthread are too thick to understand that Hiromu Arakawa of FMA fame is also a ladyOne of the most classic shounen works is absolutely smothered in cooties,2022-03-21 05:14:43+00:00
shounen,Nntheblog,0.0,0.0,You might think of Dragonball Z the original fighting anime as well as the more recent mainstream ones like Naruto One Piece and Bleach when you consider the most popular shounenYuYu Hakusho however is not the only shounen animation that,2022-03-21 07:17:46+00:00
shounen,SHOUNEN_YOUTH,0.0,0.0,This is such a mood im crying sjkfhslkdjfg,2022-03-21 06:51:06+00:00
shounen,Nntheblog,0.0,0.0,You might think of Dragonball Z the original fighting anime as well as the more recent mainstream ones like Naruto One Piece and Bleach when you consider the most popular shounenYuYu Hakusho however is not the only shounen animation that,2022-03-21 07:18:12+00:00
shounen,__gauxgaux,0.0,0.0,It really gets me when ppl clapback with well women wrote these and its jst a bunch of popular shounen Both u and sexists NOT reading manga as much as yall think u do,2022-03-21 07:22:02+00:00
shounen,GaeleyFGC,0.0,1.0,anime fans watching a new seasonal shounen dude this is gonna replace one of the big three,2022-03-21 07:27:06+00:00
shounen,sanjista,0.0,0.0,beatshobon its a really good watch a bit long cause shounen but the 2011 version is alright,2022-03-21 07:30:48+00:00
shounen,ThinkingQueens,0.0,0.0,AlexOfAqua Shounen try hards getting non stop Ls you love to see it,2022-03-21 05:15:25+00:00
shounen,RXLEOVERTENGOKU,0.0,0.0,ainty fingertips remain stillsoon to motion when they caress Grimmjows chin Theres no need to address me with formalitynekoshounen Ssuke merely repliedwith a smile,2022-03-21 07:05:19+00:00
shounen,dandelion_shua,0.0,3.0,for a little warning spoiler im going back to my roots and is going to post a fic that is more of actionsupernaturalfriendshipish shounen mangaish itll revolve around platonic jisol with tiny bits of yoonhong and verkwan,2022-03-21 05:12:43+00:00
shounen,mystraven,0.0,1.0,Which is truly like The reality that I am no longer of shounen protagonist age range and instead in the sensei role age range,2022-03-21 05:24:30+00:00
shounen,DejaVu_RP,0.0,0.0,Looks like youve found yourself in an isekaiWe are a 18 roleplay that welcomes 50 verses ranging from isekai shounen fantasy romance vampires and moreCheck out the following linksroleplayeraccount,2022-03-21 05:32:52+00:00
shounen,sanjista,0.0,1.0,beatshobon its a really good watch a bit long cause shounen but the 2011 version is alright,2022-03-21 07:30:48+00:00
shounen,GhostKumo,0.0,0.0,AlexOfAqua Honestly the other mistake this person makes is talking about Anime I cant say I have the raw data but considering how many anime are adapted from light novels and shounenseinen manga it feels like most of the works being adapted are written by men,2022-03-21 04:29:44+00:00
shounen,kkulgami,0.0,0.0,A scene where Mikeda amp Tamao named 2 catsMikeda kept calling the cats tama and mikeMikeda looking at Tamao Tama color drains out of her faceTamao MeowMikeda too stunned to speakMe coughing out blood and nose bleeding UGH SHOUJO MANGA SHOUNEN TSUYOSUGI,2022-03-21 06:41:27+00:00
shounen,harmonycalathea,0.0,0.0,KINDAICHI SHOUNEN NO JIKENBO lt3 The series is fucking heartwrenching my dude go check it out lt33333,2022-03-21 05:31:52+00:00
shounen,Rogue168,0.0,0.0,Im so upset cuz Satoro Gojo is genuinely cool as far as cool shounen adults go but hes become a pillar for Dudes With Absolutely No Personality to congregate around,2022-03-21 04:20:38+00:00
shounen ai,jaredsepticeye,0.0,0.0,jejejjeenii BL and shounen ai,2022-03-20 03:06:34+00:00
shounen ai,jejejjeenii,0.0,0.0,jaredsepticeye oh BL means boy lover its a romance story of boy and boy gay and shounen ai have a same meaning and one of anime genre,2022-03-20 03:12:09+00:00
shounen ai,fangirltrashh,0.0,0.0,action comedy Shounen ai,2022-03-20 05:29:21+00:00
shounen ai,xiaolvrr,0.0,0.0,holy f people were not lying when they said devil venerable wants to know is like a breath of fresh air bc IT ACTUALLY WAS AND it was so original and interesting it was only like 30 shounen ai but it still felt very refreshing and amazing,2022-03-20 19:07:44+00:00
shounen ai,kunichihara,0.0,0.0,chinese bls are the horniest and kinkiest shit ever but theyre always shounen ai lmfaooooo THE NOVELS ARE FUCKING WILD THO,2022-03-21 05:40:35+00:00
shounen ai,MeiSaa7,0.0,0.0,Waki wanted to write shounen ai so bad u go man make it gayer lt33,2022-03-20 23:39:42+00:00
shounen ai,tinyfatbirbs,0.0,0.0,Why is it that ill watch cheesy fluffy shounen ai and then Not Watch anything straight ever like why am i like this what makes the gays different,2022-03-20 23:16:18+00:00
shounen ai,yeah99284640,0.0,1.0,jooseonghyn THE TAG WAS CLEARLY SHOUNEN AI IF I REMEMBER CORRECTLY BUT THIS IS OKAY TOO,2022-03-20 14:08:21+00:00
shounen ai,shuuencrackbot,0.0,0.0,ale characters and shounen ai boys love content We personally hate any kind of abusepedoincest fetishizing and will attack you for bei,2022-03-20 13:09:42+00:00
shounen ai,kyloforces,1.0,0.0,whats in the shounen ai manga is this,2022-03-20 11:31:20+00:00
shounen ai,Cheolliebrrrbaa,0.0,0.0,Mikami to Sato wa Mada YamashikunaiSometimes you just need a cutiepatootie shounen ai in a school setting to cleanse all the hardcore bl in your system and theres a spin off Ongoing tho,2022-03-20 04:00:15+00:00
shounen ai,sweethoneyy_,0.0,2.0,LyoBicth Its called at the end of the road its a shounen ai and OOF lyo it was so GOOD,2022-03-20 21:26:48+00:00
shounen ai,MeiSaa7,0.0,0.0,Waki wanted to write shounen ai so bad u go man make it gayer lt33,2022-03-20 23:39:42+00:00
shounen ai,kunichihara,0.0,0.0,chinese bls are the horniest and kinkiest shit ever but theyre always shounen ai lmfaooooo THE NOVELS ARE FUCKING WILD THO,2022-03-21 05:40:35+00:00
shounen ai,jaredsepticeye,0.0,0.0,jejejjeenii BL and shounen ai,2022-03-20 03:06:34+00:00
shounen ai,jejejjeenii,0.0,0.0,jaredsepticeye its women who likes BL or shounen ai,2022-03-20 03:05:57+00:00
shounen ai,jejejjeenii,0.0,0.0,jaredsepticeye oh BL means boy lover its a romance story of boy and boy gay and shounen ai have a same meaning and one of anime genre,2022-03-20 03:12:09+00:00
shounen ai,fangirltrashh,0.0,0.0,action comedy Shounen ai,2022-03-20 05:29:21+00:00
shounen ai,Cheolliebrrrbaa,0.0,0.0,Mikami to Sato wa Mada YamashikunaiSometimes you just need a cutiepatootie shounen ai in a school setting to cleanse all the hardcore bl in your system and theres a spin off Ongoing tho,2022-03-20 04:00:15+00:00
shounen ai,shuuencrackbot,0.0,0.0,ale characters and shounen ai boys love content We personally hate any kind of abusepedoincest fetishizing and will attack you for bei,2022-03-20 13:09:42+00:00
shounen ai,yeah99284640,0.0,1.0,jooseonghyn THE TAG WAS CLEARLY SHOUNEN AI IF I REMEMBER CORRECTLY BUT THIS IS OKAY TOO,2022-03-20 14:08:21+00:00
shounen ai,xiaolvrr,0.0,0.0,holy f people were not lying when they said devil venerable wants to know is like a breath of fresh air bc IT ACTUALLY WAS AND it was so original and interesting it was only like 30 shounen ai but it still felt very refreshing and amazing,2022-03-20 19:07:44+00:00
shounen ai,sweethoneyy_,0.0,2.0,LyoBicth Its called at the end of the road its a shounen ai and OOF lyo it was so GOOD,2022-03-20 21:26:48+00:00
shounen ai,tinyfatbirbs,0.0,0.0,Why is it that ill watch cheesy fluffy shounen ai and then Not Watch anything straight ever like why am i like this what makes the gays different,2022-03-20 23:16:18+00:00
shounen ai,kyloforces,1.0,0.0,whats in the shounen ai manga is this,2022-03-20 11:31:20+00:00
